Evaluation-Run ID,UNIX Timestamp,Time Since Evaluation-Run Start,Disk Space Change Since Start,Disk Space Change Since Last Measurement,CPU Usage,Memory Usage,Network Received Since Start,Network Sent Since Start,Network Received Compared To Last Measurement,Network Sent Compared To Last Measurement,FLOps Project Stage
1,1722276821.5192838,65.91562867164612,4764.73046875,229.07421875,24.1,68.3,1483.6152839660645,341.0814895629883,152.00092315673828,297.46692657470703,FL-Actors Image Build
1,1722276826.5220091,70.91835403442383,5162.33984375,397.609375,36.0,68.4,1745.823847770691,856.1417741775513,262.20856380462646,515.060284614563,FL-Actors Image Build
1,1722276831.5260193,75.92236423492432,5726.71875,564.37890625,39.9,68.4,2003.0219020843506,1364.8931427001953,257.19805431365967,508.75136852264404,FL-Actors Image Build
1,1722276836.5312986,80.92764353752136,5969.85546875,243.13671875,25.6,68.4,2259.2076139450073,1873.0809144973755,256.18571186065674,508.1877717971802,FL-Actors Image Build
1,1722276841.534255,85.93059992790222,6108.953125,139.09765625,22.4,66.7,2407.3615169525146,2163.009934425354,148.15390300750732,289.9290199279785,FL-Actors Image Build
1,1722276846.5380623,90.9344072341919,6522.84375,413.890625,22.9,66.8,2485.075505256653,2315.234824180603,77.71398830413818,152.22488975524902,FL-Actors Image Build
1,1722276851.5422726,95.93861746788025,7634.234375,1111.390625,34.3,67.4,2486.0681915283203,2316.092385292053,0.9926862716674805,0.8575611114501953,FL-Actors Image Build
1,1722276856.5461504,100.94249534606934,8310.2734375,676.0390625,30.8,67.2,2487.8827114105225,2317.6848640441895,1.8145198822021484,1.5924787521362305,FL-Actors Image Build
1,1722276861.550018,105.94636297225952,7700.9609375,-609.3125,29.0,67.4,2488.0864295959473,2317.8975553512573,0.2037181854248047,0.2126913070678711,FL-Actors Image Build
1,1722276866.55401,110.95035481452942,7701.25,0.2890625,19.6,67.5,2488.752366065979,2318.5724744796753,0.6659364700317383,0.6749191284179688,FL-Actors Image Build
1,1722276871.5607574,115.95710229873657,7701.32421875,0.07421875,18.5,67.9,2488.955723762512,2318.784234046936,0.20335769653320312,0.2117595672607422,FL-Actors Image Build
1,1722276876.5665243,120.96286916732788,7701.453125,0.12890625,22.8,68.2,2489.1822652816772,2319.023443222046,0.22654151916503906,0.23920917510986328,FL-Actors Image Build
1,1722276881.5700111,125.96635603904724,8392.7109375,691.2578125,21.7,66.7,2493.9754581451416,2324.023217201233,4.7931928634643555,4.999773979187012,FL-Actors Image Build
1,1722276886.5740361,130.97038102149963,8581.609375,188.8984375,39.6,67.5,2717.3265056610107,2547.718337059021,223.35104751586914,223.6951198577881,FL-Actors Image Build
1,1722276891.5780272,135.9743721485138,9190.59765625,608.98828125,37.3,69.0,2717.678017616272,2548.0918073654175,0.35151195526123047,0.3734703063964844,FL-Actors Image Build
1,1722276896.582013,140.97835779190063,9816.0859375,625.48828125,49.5,69.5,2928.198945045471,2758.912718772888,210.52092742919922,210.8209114074707,FL-Actors Image Build
1,1722276901.5860157,145.98236060142517,10180.77734375,364.69140625,67.7,70.5,3427.071828842163,3258.0696296691895,498.8728837966919,499.15691089630127,FL-Actors Image Build
1,1722276906.5900123,150.98635721206665,10753.58203125,572.8046875,49.4,70.9,4172.608952522278,4004.721068382263,745.5371236801147,746.6514387130737,FL-Actors Image Build
1,1722276911.5948164,155.99116134643555,9420.5078125,-1333.07421875,30.8,70.6,4280.717645645142,4112.665815353394,108.10869312286377,107.94474697113037,FL-Actors Image Build
1,1722276916.5980368,160.99438166618347,8814.98828125,-605.51953125,51.9,69.4,4737.2090673446655,4569.516848564148,456.4914216995239,456.8510332107544,FL-Actors Image Build
1,1722276921.602005,165.99834990501404,8815.09765625,0.109375,21.0,69.7,4737.55699634552,4569.934610366821,0.3479290008544922,0.41776180267333984,FL-Actors Image Build
1,1722276926.6060076,171.00235247612,8815.1640625,0.06640625,22.5,70.0,4737.821764945984,4570.206866264343,0.2647686004638672,0.27225589752197266,FL-Actors Image Build
1,1722276931.6100345,176.00637936592102,8815.23828125,0.07421875,17.8,70.7,4738.518630027771,4570.916997909546,0.6968650817871094,0.7101316452026367,FL-Actors Image Build
1,1722276936.6140063,181.01035118103027,8815.46484375,0.2265625,21.1,69.9,4738.827423095703,4571.242646217346,0.3087930679321289,0.32564830780029297,FL-Actors Image Build
1,1722276941.6207032,186.01704812049866,8815.58203125,0.1171875,22.4,69.6,4739.100953102112,4571.530467033386,0.2735300064086914,0.28782081604003906,FL-Actors Image Build
1,1722276946.6260085,191.02235341072083,8815.91796875,0.3359375,31.2,70.0,4740.268361091614,4572.580721855164,1.1674079895019531,1.0502548217773438,FL-Actors Image Build
1,1722276951.6300178,196.026362657547,6478.7578125,-2337.16015625,52.5,68.5,3612.5820140838623,3440.9815740585327,-1127.6863470077515,-1131.5991477966309,FL-Actors Image Build
1,1722276956.636546,201.03289079666138,5652.125,-826.6328125,18.8,68.9,3615.855073928833,3444.4738483428955,3.273059844970703,3.492274284362793,FL-Actors Image Build
1,1722276961.6420114,206.0383563041687,6090.92578125,438.80078125,30.1,68.8,4515.6031703948975,3446.1164150238037,899.7480964660645,1.6425666809082031,FL-Actors Image Build
1,1722276966.6461112,211.04245615005493,6764.44140625,673.515625,32.9,68.0,5846.023141860962,3448.7365942001343,1330.4199714660645,2.6201791763305664,FL-Actors Image Build
1,1722276971.6540153,216.0503602027893,7475.69921875,711.2578125,58.5,67.3,5992.19054889679,3453.4311332702637,146.16740703582764,4.6945390701293945,FL-Actors Image Build
1,1722276976.6586475,221.05499243736267,8539.734375,1064.03515625,80.2,66.4,6249.0084772109985,3461.122943878174,256.817928314209,7.691810607910156,FL Training
1,1722276981.6621122,226.05845713615417,10151.09375,1611.359375,69.2,66.9,6286.291377067566,3462.530779838562,37.28289985656738,1.4078359603881836,FL Training
1,1722276986.7540147,231.15035963058472,11679.77734375,1528.68359375,65.1,67.2,6286.599794387817,3462.8533124923706,0.30841732025146484,0.32253265380859375,FL Training
1,1722276991.760725,236.15706992149353,12870.29296875,1190.515625,61.7,68.0,6286.997541427612,3463.2679510116577,0.3977470397949219,0.4146385192871094,FL Training
1,1722276996.766033,241.16237783432007,13492.0390625,621.74609375,67.7,69.4,6287.331817626953,3463.616678237915,0.3342761993408203,0.3487272262573242,FL Training
1,1722277001.774014,246.1703588962555,12391.85546875,-1100.18359375,54.6,69.2,6287.661471366882,3463.965030670166,0.3296537399291992,0.34835243225097656,FL Training
1,1722277006.7797475,251.17609238624573,11886.23828125,-505.6171875,66.8,69.3,6288.205622673035,3464.7556924819946,0.5441513061523438,0.7906618118286133,FL Training
1,1722277011.7860236,256.182368516922,12732.8125,846.57421875,79.5,71.3,6288.539002418518,3465.1028661727905,0.33337974548339844,0.34717369079589844,FL Training
1,1722277016.7924619,261.18880677223206,11818.578125,-914.234375,57.0,72.8,6290.821475982666,3467.3270540237427,2.282473564147949,2.2241878509521484,FL Training
1,1722277021.7992074,266.1955523490906,11362.47265625,-456.10546875,37.9,76.1,6358.323880195618,3534.8795194625854,67.50240421295166,67.55246543884277,FL Training
1,1722277026.802228,271.1985728740692,11362.64453125,0.171875,84.8,81.4,6359.137162208557,3535.7316331863403,0.8132820129394531,0.8521137237548828,FL Training
1,1722277031.8084006,276.20474553108215,11362.8125,0.16796875,100.0,80.2,6359.633268356323,3536.2641887664795,0.4961061477661133,0.5325555801391602,FL Training
1,1722277036.8140273,281.21037220954895,11362.984375,0.171875,100.0,80.2,6360.535290718079,3537.2811164855957,0.9020223617553711,1.016927719116211,FL Training
1,1722277041.8220084,286.2183532714844,11363.20703125,0.22265625,100.0,78.1,6363.264555931091,3540.163332939148,2.7292652130126953,2.882216453552246,FL Training
1,1722277046.8282194,291.22456431388855,11363.70703125,0.5,61.3,81.3,6365.582726478577,3542.4288454055786,2.3181705474853516,2.265512466430664,FL Training
1,1722277051.8379455,296.2342903614044,11363.91015625,0.203125,100.0,81.3,6366.877547264099,3543.6179246902466,1.294820785522461,1.1890792846679688,FL Training
1,1722277056.8420126,301.2383575439453,11364.14453125,0.234375,100.0,81.4,6369.040946960449,3545.9218406677246,2.1633996963500977,2.3039159774780273,FL Training
1,1722277061.8461478,306.24249267578125,11364.34375,0.19921875,80.7,77.8,6370.921866416931,3547.9746828079224,1.8809194564819336,2.052842140197754,FL Training
1,1722277066.85001,311.2463548183441,11364.54296875,0.19921875,95.2,81.3,6371.842638015747,3548.9333715438843,0.920771598815918,0.9586887359619141,FL Training
1,1722277071.854058,316.2504029273987,11364.76171875,0.21875,100.0,82.9,6372.793827056885,3549.927885055542,0.9511890411376953,0.9945135116577148,FL Training
1,1722277076.8580134,321.254358291626,11364.93359375,0.171875,100.0,82.8,6373.388403892517,3550.5535011291504,0.5945768356323242,0.6256160736083984,FL Training
1,1722277081.8644862,326.26083111763,11365.0859375,0.15234375,82.6,79.3,6374.622932434082,3551.8365030288696,1.2345285415649414,1.2830018997192383,FL Training
1,1722277086.8700383,331.26638317108154,11398.7578125,33.671875,23.1,77.6,6441.803967475891,3619.4344606399536,67.18103504180908,67.59795761108398,FL Training
1,1722277091.8741124,336.27045726776123,11398.83984375,0.08203125,17.7,77.3,6442.04940032959,3619.6899576187134,0.24543285369873047,0.2554969787597656,FL Training
1,1722277096.8827837,341.27912855148315,11399.12109375,0.28125,11.8,76.1,6442.131643295288,3586.1925764083862,0.08224296569824219,-33.49738121032715,Trained-Model Image Build
1,1722277101.8918755,346.2882204055786,11365.63671875,-33.484375,8.4,73.9,6442.406206130981,3586.4775733947754,0.2745628356933594,0.28499698638916016,Trained-Model Image Build
1,1722277106.8989162,351.29526114463806,11365.6875,0.05078125,8.2,73.7,6442.418454170227,3552.9507551193237,0.012248039245605469,-33.52681827545166,Trained-Model Image Build
1,1722277111.9060326,356.3023774623871,11332.46484375,-33.22265625,11.0,71.0,6442.742105484009,3553.285590171814,0.3236513137817383,0.3348350524902344,Trained-Model Image Build
1,1722277116.9120212,361.30836606025696,11337.12890625,4.6640625,11.2,71.4,6448.186973571777,3563.2236890792847,5.444868087768555,9.938098907470703,Trained-Model Image Build
1,1722277121.9168205,366.3131654262543,11471.56640625,134.4375,13.7,71.8,6492.882917404175,3651.29532623291,44.69594383239746,88.07163715362549,Trained-Model Image Build
1,1722277126.9261608,371.32250571250916,11490.26171875,18.6953125,11.7,72.0,6502.753024101257,3670.2289094924927,9.87010669708252,18.93358325958252,Trained-Model Image Build
1,1722277131.932221,376.32856583595276,11490.40234375,0.140625,6.2,72.2,6503.115568161011,3670.6170387268066,0.36254405975341797,0.38812923431396484,Trained-Model Image Build
1,1722277136.9389644,381.33530926704407,11654.63671875,164.234375,16.7,72.3,6586.907296180725,3834.619300842285,83.79172801971436,164.00226211547852,Trained-Model Image Build
1,1722277141.9436555,386.34000039100647,11861.41796875,206.78125,23.5,72.9,6587.283104896545,3835.00319480896,0.3758087158203125,0.3838939666748047,Trained-Model Image Build
1,1722277146.948848,391.3451929092407,11793.69921875,-67.71875,10.4,72.4,6587.646802902222,3835.391930580139,0.36369800567626953,0.3887357711791992,Trained-Model Image Build
1,1722277151.9580426,396.3543875217438,11793.8359375,0.13671875,13.6,72.4,6588.085825920105,3835.8562364578247,0.4390230178833008,0.4643058776855469,Trained-Model Image Build
1,1722277156.9671254,401.3634703159332,11802.41796875,8.58203125,12.2,72.6,6590.600497245789,3840.4270000457764,2.5146713256835938,4.57076358795166,Trained-Model Image Build
1,1722277161.9700413,406.36638617515564,11807.6484375,5.23046875,8.4,72.7,6591.429802894592,3841.2773218154907,0.8293056488037109,0.8503217697143555,Trained-Model Image Build
1,1722277166.9740453,411.37039017677307,11975.4609375,167.8125,21.8,73.0,6682.028060913086,4018.7034425735474,90.59825801849365,177.42612075805664,Trained-Model Image Build
1,1722277171.9780076,416.37435245513916,12116.140625,140.6796875,14.4,73.2,6760.571708679199,4172.244812965393,78.54364776611328,153.5413703918457,Trained-Model Image Build
1,1722277176.9827263,421.37907123565674,12153.47265625,37.33203125,13.9,73.2,6774.074780464172,4197.528563499451,13.503071784973145,25.283750534057617,Trained-Model Image Build
1,1722277181.9886632,426.38500809669495,12344.51171875,191.0390625,19.6,73.7,6774.471908569336,4197.944420814514,0.3971281051635742,0.41585731506347656,Trained-Model Image Build
1,1722277186.994051,431.3903958797455,12601.83984375,257.328125,21.6,73.6,6774.866349220276,4198.364945411682,0.3944406509399414,0.42052459716796875,Trained-Model Image Build
1,1722277191.9980128,436.3943576812744,12693.0703125,91.23046875,21.5,74.0,6776.100205421448,4199.471202850342,1.233856201171875,1.106257438659668,Trained-Model Image Build
1,1722277197.0021284,441.39847326278687,12644.8046875,-48.265625,29.3,73.2,6776.895884513855,4200.411519050598,0.7956790924072266,0.9403162002563477,Trained-Model Image Build
1,1722277202.0061078,446.40245270729065,12646.1484375,1.34375,23.5,73.1,6779.604846000671,4203.312847137451,2.7089614868164062,2.9013280868530273,Trained-Model Image Build
1,1722277207.0140204,451.4103653430939,12831.58984375,185.44140625,11.9,73.8,6862.128867149353,4364.992822647095,82.52402114868164,161.67997550964355,Trained-Model Image Build
1,1722277212.018013,456.4143579006195,12933.140625,101.55078125,21.0,73.8,6864.543396949768,4367.8447551727295,2.414529800415039,2.8519325256347656,Trained-Model Image Build
1,1722277217.026012,461.42235684394836,12909.52734375,-23.61328125,21.6,74.1,6865.080610275269,4368.4268798828125,0.5372133255004883,0.5821247100830078,Trained-Model Image Build
1,1722277222.0322657,466.4286105632782,12805.59375,-103.93359375,19.9,73.7,6866.450129508972,4369.650337219238,1.3695192337036133,1.2234573364257812,Trained-Model Image Build
1,1722277227.038011,471.4343559741974,12844.28515625,38.69140625,21.3,73.8,6874.770659446716,4385.143990516663,8.32052993774414,15.493653297424316,Trained-Model Image Build
1,1722277232.0422466,476.4385914802551,13031.8125,187.52734375,29.9,72.3,6877.387434959412,4387.956851005554,2.6167755126953125,2.8128604888916016,Trained-Model Image Build
1,1722277237.0505729,481.4469177722931,13389.796875,357.984375,21.4,72.1,6877.79504108429,4388.38938331604,0.4076061248779297,0.43253231048583984,Trained-Model Image Build
1,1722277242.0562046,486.45254945755005,13782.90625,393.109375,20.6,73.0,6878.290963172913,4388.92476940155,0.4959220886230469,0.5353860855102539,Trained-Model Image Build
1,1722277247.0620298,491.45837473869324,14193.890625,410.984375,20.6,73.5,6879.269849777222,4389.977705001831,0.978886604309082,1.0529356002807617,Trained-Model Image Build
1,1722277252.066713,496.46305799484253,14686.8359375,492.9453125,46.6,74.8,6880.282897949219,4391.0337953567505,1.0130481719970703,1.0560903549194336,Trained-Model Image Build
1,1722277257.0721521,501.4684970378876,15252.32421875,565.48828125,30.9,74.3,6883.175461769104,4394.1462869644165,2.892563819885254,3.1124916076660156,Trained-Model Image Build
1,1722277262.078012,506.47435688972473,16523.78515625,1271.4609375,33.4,73.4,6883.75531578064,4394.79375743866,0.5798540115356445,0.6474704742431641,Trained-Model Image Build
1,1722277267.0820277,511.47837257385254,14039.859375,-2483.92578125,25.2,74.3,6897.549615859985,4408.633829116821,13.794300079345703,13.840071678161621,Trained-Model Image Build
1,1722277272.0860116,516.4823565483093,14520.65234375,480.79296875,73.3,73.3,7914.777189254761,5426.491166114807,1017.2275733947754,1017.8573369979858,Trained-Model Image Build
1,1722277277.0900633,521.4864082336426,11953.921875,-2566.73046875,36.1,72.4,7504.7135972976685,5238.956049919128,-410.0635919570923,-187.5351161956787,Trained-Model Image Build
1,1722277282.0940263,526.4903712272644,12613.45703125,659.53515625,30.4,72.5,8560.914246559143,5239.529190063477,1056.2006492614746,0.5731401443481445,Deploy Trained-Model
1,1722277287.0980103,531.4943552017212,13461.06640625,847.609375,27.3,73.7,8746.459409713745,5239.9760065078735,185.54516315460205,0.44681644439697266,Deploy Trained-Model
1,1722277292.1060112,536.5023560523987,14002.3203125,541.25390625,31.0,75.6,8747.434915542603,5240.981682777405,0.9755058288574219,1.00567626953125,Deploy Trained-Model
1,1722277297.1103568,541.50670170784,14002.8203125,0.5,66.1,81.5,8748.235004425049,5241.6523723602295,0.8000888824462891,0.670689582824707,Deploy Trained-Model
1,1722277302.1141179,546.5104627609253,14003.07421875,0.25390625,17.8,81.6,8751.492503166199,5245.160531044006,3.2574987411499023,3.5081586837768555,Deploy Trained-Model
1,1722277307.122867,551.5192120075226,14003.23828125,0.1640625,7.1,81.9,8751.887197494507,5245.607274055481,0.39469432830810547,0.4467430114746094,Deploy Trained-Model
1,1722277312.1301174,556.5264623165131,14003.38671875,0.1484375,19.8,79.7,8752.878140449524,5246.620442390442,0.9909429550170898,1.0131683349609375,Deploy Trained-Model
