Evaluation-Run ID,UNIX Timestamp,Time Since Evaluation-Run Start,Disk Space Change Since Start,Disk Space Change Since Last Measurement,CPU Usage,Memory Usage,Network Received Since Start,Network Sent Since Start,Network Received Compared To Last Measurement,Network Sent Compared To Last Measurement,FLOps Project Stage
2,1722292055.778007,100.97687196731567,6788.12109375,808.17578125,33.7,57.9,2486.731372833252,2319.939220428467,0.41288089752197266,0.3854846954345703,FL-Actors Image Build
2,1722292060.782019,105.98088383674622,7855.703125,1067.58203125,34.1,57.9,2487.1519927978516,2320.31676197052,0.4206199645996094,0.37754154205322266,FL-Actors Image Build
2,1722292065.7885566,110.98742151260376,8463.6171875,607.9140625,29.6,57.9,2487.6088914871216,2320.724356651306,0.45689868927001953,0.4075946807861328,FL-Actors Image Build
2,1722292070.7940402,115.9929051399231,7697.0234375,-766.59375,25.7,57.9,2487.9626684188843,2321.0511837005615,0.3537769317626953,0.3268270492553711,FL-Actors Image Build
2,1722292075.799993,120.9988579750061,7697.1640625,0.140625,20.2,58.1,2488.41197013855,2321.450746536255,0.44930171966552734,0.3995628356933594,FL-Actors Image Build
2,1722292080.8024766,126.0013415813446,7697.2578125,0.09375,21.9,58.6,2488.868968963623,2321.866488456726,0.4569988250732422,0.4157419204711914,FL-Actors Image Build
2,1722292085.8060179,131.0048828125,8095.1953125,397.9375,24.6,58.1,2489.5796089172363,2322.782202720642,0.7106399536132812,0.9157142639160156,FL-Actors Image Build
2,1722292090.811974,136.01083898544312,9221.609375,1126.4140625,53.4,57.8,2810.204423904419,2643.800389289856,320.6248149871826,321.01818656921387,FL-Actors Image Build
2,1722292095.8180199,141.01688480377197,8851.41015625,-370.19921875,67.9,58.3,3357.917405128479,3192.086174964905,547.7129812240601,548.2857856750488,FL-Actors Image Build
2,1722292100.822065,146.0209300518036,9159.44921875,308.0390625,23.6,58.3,3444.9360513687134,3279.1412897109985,87.01864624023438,87.05511474609375,FL-Actors Image Build
2,1722292105.8300068,151.02887177467346,9544.796875,385.34765625,17.7,58.2,3445.426076889038,3279.571608543396,0.49002552032470703,0.43031883239746094,FL-Actors Image Build
2,1722292110.8340106,156.03287553787231,9971.76171875,426.96484375,41.3,57.8,3736.3948698043823,3570.8001136779785,290.96879291534424,291.2285051345825,FL-Actors Image Build
2,1722292115.8421097,161.0409746170044,10467.6796875,495.91796875,68.0,57.9,4735.716461181641,4570.8832721710205,999.3215913772583,1000.083158493042,FL-Actors Image Build
2,1722292120.8500116,166.04887652397156,8810.3515625,-1657.328125,19.3,57.8,4736.275947570801,4571.38746547699,0.5594863891601562,0.5041933059692383,FL-Actors Image Build
2,1722292125.8540132,171.0528781414032,8810.421875,0.0703125,19.5,59.1,4736.926514625549,4572.232758522034,0.6505670547485352,0.8452930450439453,FL-Actors Image Build
2,1722292130.8603873,176.05925226211548,8810.51171875,0.08984375,20.6,60.2,4737.422092437744,4572.662460327148,0.4955778121948242,0.4297018051147461,FL-Actors Image Build
2,1722292135.8660445,181.0649094581604,8810.73828125,0.2265625,20.5,59.3,4737.887915611267,4573.0921449661255,0.4658231735229492,0.4296846389770508,FL-Actors Image Build
2,1722292140.87158,186.0704448223114,8810.82421875,0.0859375,21.4,59.6,4738.395146369934,4573.538897514343,0.5072307586669922,0.44675254821777344,FL-Actors Image Build
2,1722292145.8759513,191.07481622695923,8810.89453125,0.0703125,19.9,60.1,4738.9088678359985,4573.985780715942,0.5137214660644531,0.4468832015991211,FL-Actors Image Build
2,1722292150.8821177,196.0809826850891,8811.43359375,0.5390625,20.8,58.4,3610.4508171081543,3440.2567558288574,-1128.4580507278442,-1133.729024887085,FL-Actors Image Build
2,1722292155.8860123,201.08487725257874,6974.359375,-1837.07421875,50.6,58.6,5843.76815700531,3442.4579544067383,2233.3173398971558,2.2011985778808594,FL-Actors Image Build
2,1722292160.8900096,206.08887457847595,8674.74609375,1700.38671875,79.3,58.9,6076.917713165283,3449.4220962524414,233.14955615997314,6.964141845703125,FL-Actors Image Build
2,1722292165.894017,211.0928819179535,9328.60546875,653.859375,88.5,56.9,6279.376507759094,3455.036087036133,202.45879459381104,5.613990783691406,FL-Actors Image Build
2,1722292170.898011,216.0968759059906,11432.40625,2103.80078125,85.1,57.0,6279.930892944336,3455.5197954177856,0.5543851852416992,0.48370838165283203,FL-Actors Image Build
2,1722292175.9038181,221.10268306732178,13161.33203125,1728.92578125,78.6,57.4,6280.487729072571,3456.0499963760376,0.5568361282348633,0.5302009582519531,FL Training
2,1722292180.9100156,226.10888051986694,15227.12109375,2065.7890625,75.6,57.9,6281.12025642395,3456.605369567871,0.6325273513793945,0.5553731918334961,FL Training
2,1722292185.9270902,231.12595510482788,15811.96484375,584.84375,65.1,59.1,6281.8581256866455,3457.264352798462,0.7378692626953125,0.6589832305908203,FL Training
2,1722292190.934736,236.1336009502411,16879.08984375,1067.125,74.0,60.5,6282.436205863953,3457.7987241744995,0.5780801773071289,0.5343713760375977,FL Training
2,1722292195.9420285,241.14089345932007,17167.7109375,288.62109375,61.6,59.6,6283.088329315186,3458.3653984069824,0.6521234512329102,0.5666742324829102,FL Training
2,1722292200.9500887,246.14895367622375,15663.64453125,-1504.06640625,75.7,59.7,6283.675683021545,3458.914523124695,0.5873537063598633,0.5491247177124023,FL Training
2,1722292205.962012,251.16087698936462,13541.09765625,-2122.546875,76.5,59.8,6284.38090801239,3459.5264778137207,0.7052249908447266,0.6119546890258789,FL Training
2,1722292210.9660065,256.1648714542389,14486.59765625,945.5,75.6,60.1,6285.076981544495,3460.1274671554565,0.6960735321044922,0.6009893417358398,FL Training
2,1722292215.9701493,261.16901421546936,13215.140625,-1271.45703125,70.6,62.2,6285.994206428528,3460.9904918670654,0.9172248840332031,0.8630247116088867,FL Training
2,1722292220.9740386,266.17290353775024,11391.703125,-1823.4375,69.5,68.0,6420.722688674927,3595.6808671951294,134.72848224639893,134.69037532806396,FL Training
2,1722292225.978035,271.17689990997314,11391.9453125,0.2421875,22.2,68.9,6421.5192947387695,3596.4398880004883,0.7966060638427734,0.7590208053588867,FL Training
2,1722292230.982382,276.1812469959259,11392.140625,0.1953125,11.1,68.9,6422.578178405762,3597.390073776245,1.0588836669921875,0.9501857757568359,FL Training
2,1722292235.990128,281.18899297714233,11392.375,0.234375,10.3,68.9,6423.626482009888,3598.32257270813,1.0483036041259766,0.9324989318847656,FL Training
2,1722292240.9985895,286.19745445251465,11391.67578125,-0.69921875,10.3,69.1,6424.667924880981,3599.3173694610596,1.04144287109375,0.9947967529296875,FL Training
2,1722292246.0060174,291.20488238334656,11391.88671875,0.2109375,9.7,69.2,6425.743527412415,3600.2682666778564,1.0756025314331055,0.950897216796875,FL Training
2,1722292251.0121322,296.2109971046448,11392.18359375,0.296875,10.4,69.1,6426.9718980789185,3601.3835649490356,1.2283706665039062,1.1152982711791992,FL Training
2,1722292256.0181262,301.21699118614197,11392.46875,0.28515625,8.2,69.2,6427.897392272949,3602.2549600601196,0.9254941940307617,0.8713951110839844,FL Training
2,1722292261.0260932,306.2249581813812,11392.5859375,0.1171875,10.5,69.2,6429.0953159332275,3603.3283281326294,1.1979236602783203,1.0733680725097656,FL Training
2,1722292266.034063,311.23292803764343,11409.515625,16.9296875,15.4,69.6,6463.4818868637085,3637.659972190857,34.38657093048096,34.33164405822754,FL Training
2,1722292271.0392957,316.238160610199,11409.37890625,-0.13671875,10.7,69.3,6464.678335189819,3638.716128349304,1.1964483261108398,1.0561561584472656,FL Training
2,1722292276.0488565,321.2477214336395,11409.6640625,0.28515625,10.6,69.4,6465.940065383911,3639.8367137908936,1.2617301940917969,1.1205854415893555,FL Training
2,1722292281.0581117,326.25697660446167,11409.89453125,0.23046875,9.9,69.2,6467.012818336487,3640.843819618225,1.0727529525756836,1.007105827331543,FL Training
2,1722292286.0662794,331.26514434814453,11410.1015625,0.20703125,8.5,69.2,6468.188804626465,3641.86461353302,1.1759862899780273,1.0207939147949219,FL Training
2,1722292291.0711205,336.2699854373932,11410.26171875,0.16015625,9.6,69.2,6469.48065662384,3642.9957027435303,1.2918519973754883,1.131089210510254,FL Training
2,1722292296.078117,341.2769818305969,11410.4765625,0.21484375,9.2,69.3,6470.534866333008,3643.9772033691406,1.0542097091674805,0.9815006256103516,FL Training
2,1722292301.0860057,346.28487062454224,11410.66796875,0.19140625,10.5,69.3,6471.832777023315,3645.109887123108,1.2979106903076172,1.1326837539672852,FL Training
2,1722292306.0921333,351.2909982204437,11410.96484375,0.296875,8.9,69.3,6472.98512172699,3646.205799102783,1.1523447036743164,1.095911979675293,FL Training
2,1722292311.1013489,356.30021381378174,11427.8671875,16.90234375,16.2,69.5,6507.712364196777,3680.7638597488403,34.7272424697876,34.55806064605713,FL Training
2,1722292316.1064231,361.30528807640076,11427.14453125,-0.72265625,8.7,69.5,6509.023914337158,3681.8903522491455,1.3115501403808594,1.1264925003051758,FL Training
2,1722292321.1134176,366.31228256225586,11427.36328125,0.21875,9.1,69.4,6510.178765296936,3682.977445602417,1.154850959777832,1.0870933532714844,FL Training
2,1722292326.118692,371.31755685806274,11427.58203125,0.21875,10.8,69.3,6511.750847816467,3684.589023590088,1.57208251953125,1.6115779876708984,FL Training
2,1722292331.122909,376.3217740058899,11427.8828125,0.30078125,11.3,69.2,6513.0159339904785,3685.784998893738,1.2650861740112305,1.1959753036499023,FL Training
2,1722292336.1282573,381.3271222114563,11428.08984375,0.20703125,8.4,69.2,6514.356854438782,3686.9355306625366,1.3409204483032227,1.1505317687988281,FL Training
2,1722292341.134051,386.33291602134705,11428.29296875,0.203125,10.1,69.3,6515.81342124939,3688.1912355422974,1.4565668106079102,1.2557048797607422,FL Training
2,1722292346.138945,391.33781003952026,11428.5078125,0.21484375,9.6,69.3,6516.98593711853,3689.270796775818,1.172515869140625,1.0795612335205078,FL Training
2,1722292351.1430075,396.3418724536896,11428.76171875,0.25390625,10.0,69.3,6518.446284294128,3690.5240516662598,1.4603471755981445,1.2532548904418945,FL Training
2,1722292356.1460512,401.3449161052704,11445.6875,16.92578125,17.1,69.3,6553.281742095947,3725.154962539673,34.83545780181885,34.630910873413086,FL Training
2,1722292361.1500359,406.3489007949829,11446.0234375,0.3359375,10.5,69.3,6554.624186515808,3726.4182510375977,1.3424444198608398,1.2632884979248047,FL Training
2,1722292366.1541646,411.3530294895172,11446.234375,0.2109375,8.9,69.4,6556.074271202087,3727.6483392715454,1.4500846862792969,1.230088233947754,FL Training
2,1722292371.1580572,416.3569221496582,11446.4609375,0.2265625,10.4,69.4,6557.354043960571,3728.825880050659,1.2797727584838867,1.1775407791137695,FL Training
2,1722292376.1621714,421.3610363006592,11446.66015625,0.19921875,10.0,69.3,6558.879845619202,3730.124128341675,1.525801658630371,1.298248291015625,FL Training
2,1722292381.1665492,426.36541414260864,11446.875,0.21484375,9.6,69.3,6560.419211387634,3731.446991920471,1.5393657684326172,1.3228635787963867,FL Training
2,1722292386.17016,431.36902499198914,11447.1796875,0.3046875,9.9,69.3,6562.011652946472,3733.1789226531982,1.5924415588378906,1.7319307327270508,FL Training
2,1722292391.1780193,436.37688422203064,11447.39453125,0.21484375,10.0,69.5,6563.613567352295,3734.535858154297,1.601914405822754,1.3569355010986328,FL Training
2,1722292396.1847086,441.3835735321045,11464.30078125,16.90625,8.7,69.7,6598.304725646973,3769.125720024109,34.691158294677734,34.58986186981201,FL Training
2,1722292401.1901064,446.38897132873535,11464.53515625,0.234375,16.1,69.5,6599.931460380554,3770.5016622543335,1.626734733581543,1.3759422302246094,FL Training
2,1722292406.1980882,451.3969531059265,11464.734375,0.19921875,9.9,69.4,6601.546824455261,3771.8664474487305,1.6153640747070312,1.3647851943969727,FL Training
2,1722292411.2023225,456.40118741989136,11464.94921875,0.21484375,9.6,69.4,6602.898365020752,3773.1040210723877,1.3515405654907227,1.2375736236572266,FL Training
2,1722292416.2061324,461.4049973487854,11465.26171875,0.3125,9.3,69.4,6604.633295059204,3774.5957765579224,1.7349300384521484,1.491755485534668,FL Training
2,1722292421.2149122,466.4137771129608,11465.47265625,0.2109375,10.5,69.3,6606.3195543289185,3776.0185556411743,1.6862592697143555,1.4227790832519531,FL Training
2,1722292426.2242143,471.42307925224304,11465.67578125,0.203125,8.8,69.4,6607.695070266724,3777.269127845764,1.3755159378051758,1.2505722045898438,FL Training
2,1722292431.2300918,476.42895674705505,11465.8984375,0.22265625,9.4,69.4,6609.415962219238,3778.720224380493,1.7208919525146484,1.451096534729004,FL Training
2,1722292436.2369375,481.4358024597168,11466.09765625,0.19921875,10.2,69.3,6610.83504486084,3780.011516571045,1.4190826416015625,1.2912921905517578,FL Training
2,1722292441.2460446,486.4449095726013,11483.09375,16.99609375,12.0,69.8,6646.05375289917,3814.9877557754517,35.21870803833008,34.97623920440674,FL Training
2,1722292446.2500687,491.4489336013794,11483.3203125,0.2265625,14.2,69.4,6647.803774833679,3816.4571771621704,1.7500219345092773,1.46942138671875,FL Training
2,1722292451.2594588,496.4583237171173,11483.546875,0.2265625,10.1,69.4,6649.294156074524,3817.811212539673,1.4903812408447266,1.3540353775024414,FL Training
2,1722292456.26891,501.4677748680115,11483.75390625,0.20703125,9.3,69.3,6651.048699378967,3819.2794523239136,1.7545433044433594,1.4682397842407227,FL Training
2,1722292461.2780418,506.4769067764282,11483.97265625,0.21875,10.5,69.4,6652.873664855957,3820.8080129623413,1.824965476989746,1.5285606384277344,FL Training
2,1722292466.2824101,511.4812750816345,11484.1796875,0.20703125,8.6,69.5,6654.366231918335,3822.160144805908,1.4925670623779297,1.3521318435668945,FL Training
2,1722292471.2860677,516.4849326610565,11484.47265625,0.29296875,9.1,69.3,6656.256897926331,3823.770990371704,1.8906660079956055,1.6108455657958984,FL Training
2,1722292476.294051,521.4929158687592,11484.6953125,0.22265625,9.8,69.3,6657.78565788269,3825.155785560608,1.5287599563598633,1.3847951889038086,FL Training
2,1722292481.302028,526.5008928775787,11484.921875,0.2265625,9.0,69.4,6659.654376983643,3826.7147998809814,1.8687191009521484,1.5590143203735352,FL Training
2,1722292486.310005,531.5088698863983,11501.81640625,16.89453125,13.9,69.5,6695.135827064514,3862.1185369491577,35.48145008087158,35.40373706817627,FL Training
2,1722292491.3149796,536.5138444900513,11502.03125,0.21484375,13.9,69.6,6696.655581474304,3863.4861278533936,1.519754409790039,1.3675909042358398,FL Training
2,1722292496.3221648,541.5210297107697,11502.3359375,0.3046875,11.0,69.4,6698.669110298157,3865.198796272278,2.013528823852539,1.7126684188842773,FL Training
2,1722292501.3269134,546.5257782936096,11502.546875,0.2109375,10.2,69.4,6700.213497161865,3866.601474761963,1.544386863708496,1.4026784896850586,FL Training
2,1722292506.3340943,551.5329592227936,11502.765625,0.21875,10.1,69.3,6702.184173583984,3868.2492990493774,1.9706764221191406,1.6478242874145508,FL Training
2,1722292511.342038,556.5409028530121,11502.9765625,0.2109375,9.6,69.4,6704.115611076355,3869.8479413986206,1.9314374923706055,1.598642349243164,FL Training
2,1722292516.3493707,561.5482356548309,11502.23828125,-0.73828125,9.0,69.3,6705.741683006287,3871.3187561035156,1.6260719299316406,1.4708147048950195,FL Training
2,1722292521.358035,566.5569000244141,11502.4453125,0.20703125,9.4,69.3,6707.689845085144,3872.931700706482,1.9481620788574219,1.6129446029663086,FL Training
2,1722292526.3637643,571.5626292228699,11502.7265625,0.28125,9.7,69.3,6709.421191215515,3874.5170974731445,1.7313461303710938,1.5853967666625977,FL Training
2,1722292531.3712153,576.570080280304,11519.65625,16.9296875,13.7,69.3,6744.7969036102295,3909.563669204712,35.375712394714355,35.04657173156738,FL Training
2,1722292536.377326,581.5761909484863,11519.88671875,0.23046875,12.9,69.4,6746.851606369019,3911.2711477279663,2.0547027587890625,1.7074785232543945,FL Training
2,1722292541.386006,586.5848710536957,11520.140625,0.25390625,9.2,69.5,6748.509954452515,3912.7649250030518,1.6583480834960938,1.4937772750854492,FL Training
2,1722292546.3907807,591.5896456241608,11520.34375,0.203125,7.8,69.4,6750.5487604141235,3914.453302383423,2.0388059616088867,1.6883773803710938,FL Training
2,1722292551.398008,596.5968730449677,11520.609375,0.265625,10.4,69.5,6752.261384963989,3916.012134552002,1.7126245498657227,1.5588321685791016,FL Training
2,1722292556.4020824,601.6009473800659,11520.84765625,0.23828125,9.3,69.6,6754.408936500549,3917.8008937835693,2.1475515365600586,1.7887592315673828,FL Training
2,1722292561.411343,606.6102080345154,11521.01953125,0.171875,9.5,69.5,6756.500945091248,3919.5391550064087,2.092008590698242,1.7382612228393555,FL Training
2,1722292566.4184263,611.6172912120819,11521.28515625,0.265625,9.6,69.4,6758.243776321411,3921.108277320862,1.7428312301635742,1.569122314453125,FL Training
2,1722292571.4298723,616.6287372112274,11520.421875,-0.86328125,9.9,69.5,6760.375370025635,3922.870517730713,2.131593704223633,1.7622404098510742,FL Training
2,1722292576.4380243,621.6368892192841,11537.390625,16.96875,15.9,69.7,6796.104901313782,3958.2689905166626,35.72953128814697,35.39847278594971,FL Training
2,1722292581.4421139,626.6409788131714,11536.6796875,-0.7109375,9.7,69.6,6797.751811981201,3959.733254432678,1.6469106674194336,1.464263916015625,FL Training
2,1722292586.4500754,631.6489403247833,11536.89453125,0.21484375,9.7,69.6,6799.967825889587,3961.5559034347534,2.2160139083862305,1.8226490020751953,FL Training
2,1722292591.458111,636.6569759845734,11537.14453125,0.25,9.2,69.6,6801.73242855072,3963.1427125930786,1.7646026611328125,1.5868091583251953,FL Training
2,1722292596.4661446,641.6650094985962,11537.375,0.23046875,10.9,69.5,6803.971006393433,3965.001259803772,2.2385778427124023,1.8585472106933594,FL Training
2,1722292601.4759462,646.6748111248016,11537.63671875,0.26171875,9.4,69.5,6806.975177764893,3967.612018585205,3.004171371459961,2.6107587814331055,FL Training
2,1722292606.4820182,651.6808831691742,11537.92578125,0.2890625,9.1,69.6,6808.134984970093,3968.60333442688,1.1598072052001953,0.9913158416748047,FL Training
2,1722292611.4860787,656.6849436759949,11538.12890625,0.203125,9.2,69.6,6810.334369659424,3970.4241313934326,2.1993846893310547,1.8207969665527344,FL Training
2,1722292616.4940512,661.6929161548615,11538.37109375,0.2421875,9.1,69.7,6813.079845428467,3972.9614295959473,2.7454757690429688,2.5372982025146484,FL Training
2,1722292621.498048,666.6969130039215,11555.2734375,16.90234375,15.0,69.8,6848.748200416565,4008.2432765960693,35.668354988098145,35.28184700012207,FL Training
2,1722292626.5029142,671.701779127121,11555.5,0.2265625,10.7,69.7,6851.265410423279,4010.5848894119263,2.517210006713867,2.3416128158569336,FL Training
2,1722292631.5080848,676.706949710846,11555.79296875,0.29296875,9.1,69.6,6852.346121788025,4011.485869407654,1.0807113647460938,0.9009799957275391,FL Training
2,1722292636.5140862,681.7129511833191,11556.01171875,0.21875,9.7,69.7,6854.707190513611,4013.4442710876465,2.3610687255859375,1.9584016799926758,FL Training
2,1722292641.5221326,686.7209975719452,11556.21484375,0.203125,9.1,69.6,6856.581378936768,4015.124852180481,1.8741884231567383,1.6805810928344727,FL Training
2,1722292646.5301096,691.7289745807648,11556.4296875,0.21484375,9.9,69.6,6858.968151092529,4017.0734367370605,2.3867721557617188,1.9485845565795898,FL Training
2,1722292651.5380747,696.7369396686554,11556.640625,0.2109375,9.6,69.6,6862.135458946228,4019.813371658325,3.1673078536987305,2.7399349212646484,FL Training
2,1722292656.543398,701.742262840271,11556.921875,0.28125,10.7,69.5,6864.089489936829,4021.586173057556,1.954030990600586,1.772801399230957,FL Training
2,1722292661.550083,706.7489478588104,11557.15625,0.234375,10.0,69.7,6865.964484214783,4023.032875061035,1.8749942779541016,1.446702003479004,FL Training
2,1722292666.5540419,711.7529067993164,11574.08203125,16.92578125,16.6,69.8,6902.071704864502,4058.946071624756,36.10722064971924,35.9131965637207,FL Training
2,1722292671.5580738,716.7569386959076,11574.28515625,0.203125,9.6,69.7,6903.835124969482,4060.2834901809692,1.7634201049804688,1.337418556213379,FL Training
2,1722292676.5621173,721.7609822750092,11574.50390625,0.21875,10.3,69.7,6905.874245643616,4061.9000034332275,2.039120674133301,1.6165132522583008,FL Training
2,1722292681.5700076,726.7688724994659,11574.71875,0.21484375,9.4,69.6,6908.516621589661,4064.341919898987,2.642375946044922,2.4419164657592773,FL Training
2,1722292686.5740619,731.7729268074036,11575.0234375,0.3046875,10.7,69.6,6910.5002698898315,4066.202250480652,1.9836483001708984,1.860330581665039,FL Training
2,1722292691.586013,736.7848780155182,11575.234375,0.2109375,9.9,69.7,6913.583856582642,4068.7927236557007,3.0835866928100586,2.590473175048828,FL Training
2,1722292696.5901213,741.7889862060547,11575.44921875,0.21484375,8.5,69.6,6914.923476219177,4069.9310722351074,1.3396196365356445,1.1383485794067383,FL Training
2,1722292701.5981138,746.7969787120819,11575.65625,0.20703125,9.1,69.7,6917.3462562561035,4071.914532661438,2.4227800369262695,1.9834604263305664,FL Training
2,1722292706.607927,751.8067920207977,11592.57421875,16.91796875,10.7,70.0,6953.260548591614,4107.6297788619995,35.914292335510254,35.71524620056152,FL Training
2,1722292711.6140566,756.8129215240479,11592.81640625,0.2421875,16.2,69.8,6955.702587127686,4109.6548528671265,2.4420385360717773,2.025074005126953,FL Training
2,1722292716.6220891,761.8209540843964,11593.0390625,0.22265625,9.3,69.7,6958.109351158142,4111.637551307678,2.406764030456543,1.9826984405517578,FL Training
2,1722292721.6300783,766.8289432525635,11592.234375,-0.8046875,9.9,69.6,6959.665302276611,4113.0488023757935,1.5559511184692383,1.4112510681152344,FL Training
2,1722292726.6380227,771.8368875980377,11592.4453125,0.2109375,10.6,69.6,6962.340683937073,4115.23339176178,2.675381660461426,2.184589385986328,FL Training
2,1722292731.6450548,776.8439197540283,11592.64453125,0.19921875,9.1,69.6,6964.296586036682,4116.98463344574,1.955902099609375,1.751241683959961,FL Training
2,1722292736.6500454,781.8489103317261,11592.890625,0.24609375,10.7,69.5,6966.795444488525,4119.05082988739,2.4988584518432617,2.0661964416503906,FL Training
2,1722292741.655203,786.8540680408478,11593.16796875,0.27734375,10.1,69.6,6969.091131210327,4120.946318626404,2.295686721801758,1.8954887390136719,FL Training
2,1722292746.6665118,791.8653767108917,11593.3828125,0.21484375,9.4,69.6,6971.1962213516235,4122.847807884216,2.1050901412963867,1.9014892578125,FL Training
2,1722292751.6740303,796.8728952407837,11610.30859375,16.92578125,11.2,70.0,7006.974962234497,4158.2021589279175,35.778740882873535,35.35435104370117,FL Training
2,1722292756.6780627,801.876927614212,11610.515625,0.20703125,13.7,69.7,7009.404136657715,4160.20237159729,2.4291744232177734,2.0002126693725586,FL Training
2,1722292761.6867783,806.8856432437897,11610.71875,0.203125,8.9,69.7,7011.3019161224365,4161.893858909607,1.8977794647216797,1.6914873123168945,FL Training
2,1722292766.6941583,811.8930232524872,11611.02734375,0.30859375,9.7,69.8,7013.790981292725,4163.966073989868,2.489065170288086,2.0722150802612305,FL Training
2,1722292771.6981838,816.8970487117767,11611.23046875,0.203125,9.5,69.7,7015.707845687866,4165.674345970154,1.9168643951416016,1.7082719802856445,FL Training
2,1722292776.702048,821.9009130001068,11611.53125,0.30078125,11.0,69.7,7018.118552207947,4167.656741142273,2.4107065200805664,1.9823951721191406,FL Training
2,1722292781.7082088,826.9070737361908,11611.6796875,0.1484375,9.2,69.6,7020.486256599426,4169.593719482422,2.367704391479492,1.9369783401489258,FL Training
2,1722292786.714129,831.9129939079285,11611.88671875,0.20703125,10.0,69.7,7022.448486328125,4171.351261138916,1.9622297286987305,1.7575416564941406,FL Training
2,1722292791.7220118,836.9208767414093,11612.09375,0.20703125,10.2,69.6,7024.80969619751,4173.2793436050415,2.3612098693847656,1.9280824661254883,FL Training
2,1722292796.7265382,841.9254031181335,11629.08203125,16.98828125,13.0,69.7,7060.264634132385,4208.554528236389,35.45493793487549,35.275184631347656,FL Training
2,1722292801.7301059,846.9289708137512,11629.3125,0.23046875,13.8,69.6,7062.630254745483,4210.499225616455,2.3656206130981445,1.944697380065918,FL Training
2,1722292806.7413657,851.9402306079865,11629.52734375,0.21484375,9.6,69.6,7065.051718711853,4212.491801261902,2.421463966369629,1.9925756454467773,FL Training
2,1722292811.7484097,856.947274684906,11629.734375,0.20703125,9.7,69.6,7066.978394508362,4214.209892272949,1.926675796508789,1.7180910110473633,FL Training
