Evaluation-Run ID,UNIX Timestamp,Time Since Evaluation-Run Start,Disk Space Change Since Start,Disk Space Change Since Last Measurement,CPU Usage,Memory Usage,Network Received Since Start,Network Sent Since Start,Network Received Compared To Last Measurement,Network Sent Compared To Last Measurement,FLOps Project Stage
2,1722277684.770165,331.2691524028778,11361.13671875,-33.3984375,7.4,77.5,6446.99868106842,3590.70823097229,2.533694267272949,2.100536346435547,Trained-Model Image Build
2,1722277689.778038,336.2770254611969,11361.203125,0.06640625,14.8,75.1,6447.136191368103,3557.318027496338,0.1375102996826172,-33.39020347595215,Trained-Model Image Build
2,1722277694.7820275,341.281014919281,11328.171875,-33.03125,22.1,73.0,6447.80131149292,3558.0241985321045,0.6651201248168945,0.7061710357666016,Trained-Model Image Build
2,1722277699.7864597,346.2854471206665,11466.9609375,138.7890625,50.1,73.5,6500.027792930603,3658.2313871383667,52.226481437683105,100.2071886062622,Trained-Model Image Build
2,1722277704.7901073,351.2890946865082,11467.3515625,0.390625,10.7,74.7,6501.1114892959595,3659.6910037994385,1.0836963653564453,1.4596166610717773,Trained-Model Image Build
2,1722277709.798113,356.29710054397583,11485.83984375,18.48828125,16.2,75.2,6510.948021888733,3678.322985649109,9.836532592773438,18.63198184967041,Trained-Model Image Build
2,1722277714.8060148,361.3050022125244,11570.515625,84.67578125,20.0,74.4,6598.390746116638,3845.4041233062744,87.44272422790527,167.08113765716553,Trained-Model Image Build
2,1722277719.8100019,366.30898928642273,11762.03515625,191.51953125,35.6,74.5,6600.831034660339,3847.9886436462402,2.440288543701172,2.5845203399658203,Trained-Model Image Build
2,1722277724.8140075,371.3129949569702,11789.203125,27.16796875,24.5,73.6,6602.306412696838,3849.907157897949,1.4753780364990234,1.9185142517089844,Trained-Model Image Build
2,1722277729.818013,376.3170003890991,11789.3515625,0.1484375,10.9,74.1,6604.9938316345215,3852.1697940826416,2.6874189376831055,2.262636184692383,Trained-Model Image Build
2,1722277734.824163,381.32315039634705,11789.5,0.1484375,34.7,76.1,6605.7974462509155,3853.090567588806,0.803614616394043,0.9207735061645508,Trained-Model Image Build
2,1722277739.8304367,386.3294241428375,11804.171875,14.671875,23.3,75.6,6610.824666976929,3860.4201526641846,5.027220726013184,7.329585075378418,Trained-Model Image Build
2,1722277744.8394544,391.3384418487549,11804.3515625,0.1796875,8.2,75.3,6612.6176862716675,3863.5915002822876,1.7930192947387695,3.1713476181030273,Trained-Model Image Build
2,1722277749.8420055,396.34099292755127,12013.21484375,208.86328125,18.0,75.0,6725.8134088516235,4085.3384294509888,113.19572257995605,221.74692916870117,Trained-Model Image Build
2,1722277754.846869,401.34585642814636,12136.4921875,123.27734375,18.3,74.6,6790.996078491211,4213.153626441956,65.1826696395874,127.8151969909668,Trained-Model Image Build
2,1722277759.8538454,406.35283279418945,12260.44921875,123.95703125,16.3,74.6,6793.018309593201,4216.766562461853,2.022231101989746,3.612936019897461,Trained-Model Image Build
2,1722277764.8580072,411.35699462890625,12446.796875,186.34765625,16.3,74.7,6793.363943099976,4217.129515647888,0.34563350677490234,0.36295318603515625,Trained-Model Image Build
2,1722277769.8620405,416.3610279560089,12681.171875,234.375,16.8,74.6,6793.729723930359,4217.51385974884,0.3657808303833008,0.38434410095214844,Trained-Model Image Build
2,1722277774.8680155,421.3670029640198,12801.24609375,120.07421875,17.0,74.6,6794.083116531372,4217.8877992630005,0.3533926010131836,0.37393951416015625,Trained-Model Image Build
2,1722277779.8741305,426.3731179237366,12643.37890625,-157.8671875,15.0,74.6,6794.519978523254,4218.38770866394,0.4368619918823242,0.4999094009399414,Trained-Model Image Build
2,1722277784.8820107,431.38099813461304,12710.375,66.99609375,10.9,74.8,6832.154926300049,4291.895701408386,37.634947776794434,73.5079927444458,Trained-Model Image Build
2,1722277789.8860257,436.3850131034851,12903.8125,193.4375,16.1,74.8,6878.202178001404,4381.830007553101,46.04725170135498,89.93430614471436,Trained-Model Image Build
2,1722277794.8902817,441.38926911354065,12859.0859375,-44.7265625,28.3,76.3,6878.562936782837,4382.207420349121,0.36075878143310547,0.3774127960205078,Trained-Model Image Build
2,1722277799.8963284,446.3953158855438,12802.78125,-56.3046875,15.6,75.5,6878.945816993713,4382.60898399353,0.38288021087646484,0.4015636444091797,Trained-Model Image Build
2,1722277804.902012,451.400999546051,12808.796875,6.015625,8.2,75.5,6883.407166481018,4391.043425559998,4.4613494873046875,8.434441566467285,Trained-Model Image Build
2,1722277809.9060597,456.40504717826843,12852.61328125,43.81640625,19.7,73.9,6887.104361534119,4397.880578041077,3.697195053100586,6.837152481079102,Trained-Model Image Build
2,1722277814.9101205,461.4091079235077,13291.69140625,439.078125,19.6,73.7,6887.47306060791,4398.267008781433,0.3686990737915039,0.3864307403564453,Trained-Model Image Build
2,1722277819.9180987,466.41708612442017,13557.4453125,265.75390625,27.6,74.2,6887.90703868866,4398.7125415802,0.4339780807495117,0.44553279876708984,Trained-Model Image Build
2,1722277824.9266963,471.42568373680115,13917.75,360.3046875,31.1,73.8,6889.512826919556,4400.126977920532,1.605788230895996,1.4144363403320312,Trained-Model Image Build
2,1722277829.9300137,476.42900109291077,14348.69140625,430.94140625,28.2,73.9,6891.082721710205,4401.803242683411,1.569894790649414,1.676264762878418,Trained-Model Image Build
2,1722277834.9340458,481.43303322792053,14994.0859375,645.39453125,23.4,73.9,6893.2481327056885,4404.218952178955,2.1654109954833984,2.4157094955444336,Trained-Model Image Build
2,1722277839.9380176,486.4370050430298,16186.26953125,1192.18359375,23.6,74.1,6893.628496170044,4404.617056846619,0.38036346435546875,0.3981046676635742,Trained-Model Image Build
2,1722277844.9460156,491.4450030326843,13686.5625,-2499.70703125,32.9,73.7,6901.707513809204,4412.732036590576,8.079017639160156,8.11497974395752,Trained-Model Image Build
2,1722277849.9518192,496.4508066177368,14485.40625,798.84375,63.1,73.9,7857.542795181274,5369.140620231628,955.8352813720703,956.4085836410522,Trained-Model Image Build
2,1722277854.958065,501.45705246925354,11951.8828125,-2533.5234375,53.1,73.7,7514.75940322876,5248.680508613586,-342.78339195251465,-120.46011161804199,Trained-Model Image Build
2,1722277859.966033,506.4650204181671,12454.5625,502.6796875,21.4,73.6,8266.518995285034,5249.128360748291,751.7595920562744,0.44785213470458984,Trained-Model Image Build
2,1722277864.9721694,511.47115683555603,13331.87890625,877.31640625,26.6,73.8,8756.399706840515,5249.554719924927,489.88071155548096,0.4263591766357422,Trained-Model Image Build
2,1722277869.978784,516.4777715206146,13999.41796875,667.5390625,35.6,73.7,8756.835314750671,5250.0172300338745,0.43560791015625,0.4625101089477539,Trained-Model Image Build
2,1722277874.9853578,521.4843451976776,13999.80859375,0.390625,67.9,79.4,8759.564482688904,5252.33952331543,2.729167938232422,2.322293281555176,Trained-Model Image Build
2,1722277879.9900475,526.4890348911285,14000.078125,0.26953125,21.5,79.4,8762.635296821594,5255.625625610352,3.0708141326904297,3.286102294921875,Deploy Trained-Model
