Evaluation-Run ID,UNIX Timestamp,Time Since Evaluation-Run Start,Disk Space Change Since Start,Disk Space Change Since Last Measurement,CPU Usage,Memory Usage,Network Received Since Start,Network Sent Since Start,Network Received Compared To Last Measurement,Network Sent Compared To Last Measurement,FLOps Project Stage
3,1722277989.3380084,65.92606735229492,4627.23828125,92.05078125,20.4,70.4,1435.8232727050781,243.10106754302979,98.98228454589844,193.34661293029785,FL-Actors Image Build
3,1722277994.34201,70.93006896972656,5114.671875,487.43359375,46.7,71.1,1699.6224603652954,762.0116186141968,263.7991876602173,518.910551071167,FL-Actors Image Build
3,1722277999.3460357,75.93409466743469,5680.11328125,565.44140625,43.4,71.6,1957.4410400390625,1270.8573722839355,257.8185796737671,508.84575366973877,FL-Actors Image Build
3,1722278004.3620083,80.95006728172302,5922.1875,242.07421875,29.2,71.3,2215.76021194458,1780.047248840332,258.3191719055176,509.1898765563965,FL-Actors Image Build
3,1722278009.3660057,85.95406460762024,6163.30859375,241.12109375,30.1,71.7,2475.138186454773,2289.3955450057983,259.37797451019287,509.3482961654663,FL-Actors Image Build
3,1722278014.3700202,90.95807909965515,6887.68359375,724.375,46.8,70.8,2493.8141746520996,2326.075578689575,18.67598819732666,36.680033683776855,FL-Actors Image Build
3,1722278019.375694,95.96375298500061,7900.64453125,1012.9609375,40.9,70.9,2496.6438999176025,2329.1326274871826,2.8297252655029297,3.057048797607422,FL-Actors Image Build
3,1722278024.3820193,100.97007822990417,8542.3203125,641.67578125,37.5,71.0,2499.132692337036,2331.206851005554,2.4887924194335938,2.074223518371582,FL-Actors Image Build
3,1722278029.386009,105.97406792640686,7700.56640625,-841.75390625,36.6,71.1,2499.7418699264526,2331.9155616760254,0.6091775894165039,0.7087106704711914,FL-Actors Image Build
3,1722278034.3900118,110.9780707359314,7700.65234375,0.0859375,45.6,72.8,2502.6554460525513,2335.030442237854,2.913576126098633,3.1148805618286133,FL-Actors Image Build
3,1722278039.39401,115.98206901550293,7700.7421875,0.08984375,22.0,72.7,2502.876461982727,2335.2611780166626,0.22101593017578125,0.23073577880859375,FL-Actors Image Build
3,1722278044.3980787,120.9861376285553,7701.25,0.5078125,19.6,72.8,2503.745147705078,2336.1480569839478,0.8686857223510742,0.8868789672851562,FL-Actors Image Build
3,1722278049.406292,125.99435091018677,8783.58984375,1082.33984375,38.3,71.3,2603.973316192627,2436.487084388733,100.22816848754883,100.33902740478516,FL-Actors Image Build
3,1722278054.4100153,130.9980742931366,8633.0546875,-150.53515625,74.6,71.9,3229.669711112976,3062.798990249634,625.6963949203491,626.3119058609009,FL-Actors Image Build
3,1722278059.414113,136.00217199325562,8923.1484375,290.09375,45.9,72.5,3456.7417736053467,3290.1055574417114,227.0720624923706,227.30656719207764,FL-Actors Image Build
3,1722278064.426029,141.01408791542053,9550.96875,627.8203125,26.8,72.3,3459.320002555847,3292.270873069763,2.5782289505004883,2.165315628051758,FL-Actors Image Build
3,1722278069.4300485,146.0181074142456,9931.9921875,381.0234375,46.5,72.3,3666.0286083221436,3499.2978010177612,206.7086057662964,207.02692794799805,FL-Actors Image Build
3,1722278074.4340138,151.02207279205322,10315.1640625,383.171875,70.5,72.3,4440.683746337891,4275.083574295044,774.6551380157471,775.7857732772827,FL-Actors Image Build
3,1722278079.4390419,156.0271008014679,8812.890625,-1502.2734375,28.1,71.3,4752.370349884033,4586.77437877655,311.6866035461426,311.69080448150635,FL-Actors Image Build
3,1722278084.4429321,161.0309910774231,8813.00390625,0.11328125,21.1,71.6,4753.274298667908,4587.695986747742,0.9039487838745117,0.9216079711914062,FL-Actors Image Build
3,1722278089.4471478,166.03520679473877,8813.11328125,0.109375,20.2,72.5,4753.752607345581,4588.415246009827,0.47830867767333984,0.7192592620849609,FL-Actors Image Build
3,1722278094.4500165,171.03807544708252,8813.2734375,0.16015625,30.6,73.7,4753.990679740906,4588.659704208374,0.23807239532470703,0.24445819854736328,FL-Actors Image Build
3,1722278099.4540043,176.04206323623657,8813.37109375,0.09765625,18.1,74.0,4754.236506462097,4588.914860725403,0.24582672119140625,0.2551565170288086,FL-Actors Image Build
3,1722278104.4580057,181.04606461524963,8813.453125,0.08203125,20.2,74.2,4754.46636390686,4589.156097412109,0.2298574447631836,0.24123668670654297,FL-Actors Image Build
3,1722278109.4647365,186.05279541015625,8813.54296875,0.08984375,23.0,74.0,4754.723445892334,4589.425227165222,0.2570819854736328,0.26912975311279297,FL-Actors Image Build
3,1722278114.47001,191.0580689907074,6737.9765625,-2075.56640625,46.6,72.2,5522.298563957214,3456.9165000915527,767.5751180648804,-1132.5087270736694,FL-Actors Image Build
3,1722278119.4750886,196.06314754486084,7676.7734375,938.796875,58.5,72.2,5984.94093132019,3460.9848375320435,462.6423673629761,4.068337440490723,FL-Actors Image Build
3,1722278124.4820178,201.07007670402527,8629.60546875,952.83203125,77.3,70.7,6241.106630325317,3468.218346595764,256.16569900512695,7.233509063720703,FL-Actors Image Build
3,1722278129.4869945,206.07505345344543,10257.1953125,1627.58984375,69.7,70.7,6292.589332580566,3469.904330253601,51.48270225524902,1.685983657836914,FL-Actors Image Build
3,1722278134.4980206,211.08607959747314,11956.14453125,1698.94921875,67.8,70.8,6292.848169326782,3470.1772861480713,0.2588367462158203,0.27295589447021484,FL-Actors Image Build
3,1722278139.5020156,216.09007453918457,13048.01953125,1091.875,64.6,70.7,6293.129465103149,3470.468638420105,0.2812957763671875,0.2913522720336914,FL-Actors Image Build
3,1722278144.5060043,221.09406328201294,13855.0625,807.04296875,66.2,72.2,6294.644034385681,3471.787823677063,1.5145692825317383,1.3191852569580078,FL Training
3,1722278149.5180347,226.10609364509583,11426.25390625,-2428.80859375,71.0,73.9,6295.041257858276,3472.2005681991577,0.39722347259521484,0.41274452209472656,FL Training
3,1722278154.5260231,231.1140820980072,12211.3125,785.05859375,71.7,75.0,6295.337118148804,3472.5081644058228,0.29586029052734375,0.30759620666503906,FL Training
3,1722278159.5316095,236.11966848373413,12741.01953125,529.70703125,57.0,75.2,6295.663931846619,3472.85343170166,0.3268136978149414,0.34526729583740234,FL Training
3,1722278164.5381098,241.12616872787476,11326.15625,-1414.86328125,50.7,76.7,6296.11437702179,3473.321515083313,0.45044517517089844,0.46808338165283203,FL Training
3,1722278169.5420501,246.13010907173157,11359.171875,33.015625,32.9,80.3,6363.479670524597,3540.734776496887,67.36529350280762,67.41326141357422,FL Training
3,1722278174.5500126,251.13807153701782,11359.34765625,0.17578125,91.2,84.4,6364.255095481873,3541.547462463379,0.7754249572753906,0.8126859664916992,FL Training
3,1722278179.5540068,256.1420657634735,11359.56640625,0.21875,100.0,84.0,6364.750513076782,3542.0867652893066,0.49541759490966797,0.5393028259277344,FL Training
3,1722278184.5580115,261.1460704803467,11359.72265625,0.15625,100.0,84.9,6365.177792549133,3542.542733192444,0.4272794723510742,0.45596790313720703,FL Training
3,1722278189.5641139,266.1521728038788,11360.03515625,0.3125,55.9,84.6,6367.018971443176,3544.449848175049,1.8411788940429688,1.9071149826049805,FL Training
3,1722278194.5700102,271.15806913375854,11360.1953125,0.16015625,100.0,85.8,6367.4806480407715,3544.948525428772,0.46167659759521484,0.49867725372314453,FL Training
3,1722278199.574636,276.1626949310303,11360.4296875,0.234375,100.0,86.5,6368.084402084351,3545.5889387130737,0.6037540435791016,0.6404132843017578,FL Training
3,1722278204.5780137,281.1660726070404,11360.65234375,0.22265625,95.5,84.2,6369.434659004211,3547.0240535736084,1.3502569198608398,1.435114860534668,FL Training
3,1722278209.582357,286.1704158782959,11360.8125,0.16015625,78.2,87.8,6370.405369758606,3548.039708137512,0.9707107543945312,1.0156545639038086,FL Training
3,1722278214.594009,291.18206787109375,11360.9921875,0.1796875,100.0,88.6,6371.129253387451,3549.028407096863,0.7238836288452148,0.9886989593505859,FL Training
3,1722278219.602014,296.19007301330566,11361.16796875,0.17578125,100.0,89.5,6372.874256134033,3550.588499069214,1.7450027465820312,1.5600919723510742,FL Training
3,1722278224.6060328,301.194091796875,11361.57421875,0.40625,51.9,85.8,6374.582608222961,3552.438129425049,1.7083520889282227,1.849630355834961,FL Training
3,1722278229.6102288,306.1982877254486,11394.109375,32.53515625,42.9,85.6,6444.429174423218,3622.941469192505,69.84656620025635,70.50333976745605,FL Training
3,1722278234.6163251,311.20438408851624,11394.4453125,0.3359375,10.2,85.6,6445.998466491699,3624.2809343338013,1.5692920684814453,1.3394651412963867,Trained-Model Image Build
3,1722278239.6220424,316.2101013660431,11394.4921875,0.046875,14.2,85.7,6446.451221466064,3591.286723136902,0.4527549743652344,-32.994211196899414,Trained-Model Image Build
3,1722278244.6281838,321.21624279022217,11361.0234375,-33.46875,18.7,78.5,6449.555917739868,3594.670581817627,3.104696273803711,3.3838586807250977,Trained-Model Image Build
3,1722278249.6373723,326.22543120384216,11361.09765625,0.07421875,6.2,78.4,6449.595953941345,3561.1810760498047,0.04003620147705078,-33.489505767822266,Trained-Model Image Build
3,1722278254.6461296,331.23418855667114,11327.9453125,-33.15234375,11.0,77.0,6450.957505226135,3562.564949989319,1.361551284790039,1.3838739395141602,Trained-Model Image Build
3,1722278259.6500056,336.2380645275116,11512.58203125,184.63671875,19.4,76.9,6500.709351539612,3659.885760307312,49.75184631347656,97.32081031799316,Trained-Model Image Build
3,1722278264.6541765,341.2422354221344,11466.96875,-45.61328125,10.8,76.6,6501.061509132385,3660.2500133514404,0.3521575927734375,0.36425304412841797,Trained-Model Image Build
3,1722278269.6621497,346.2502086162567,11485.66796875,18.69921875,11.2,77.0,6510.843597412109,3679.123394012451,9.782088279724121,18.873380661010742,Trained-Model Image Build
3,1722278274.6660056,351.2540645599365,11556.3203125,70.65234375,16.5,77.9,6591.712905883789,3837.0578031539917,80.86930847167969,157.93440914154053,Trained-Model Image Build
3,1722278279.6706972,356.2587561607361,11753.74609375,197.42578125,24.8,76.7,6595.372423171997,3843.8780183792114,3.659517288208008,6.820215225219727,Trained-Model Image Build
3,1722278284.6760054,361.2640643119812,11866.734375,112.98828125,21.4,77.1,6595.705812454224,3844.2278985977173,0.3333892822265625,0.3498802185058594,Trained-Model Image Build
3,1722278289.6815376,366.2695965766907,11789.13671875,-77.59765625,8.5,76.3,6596.069906234741,3844.611894607544,0.3640937805175781,0.38399600982666016,Trained-Model Image Build
3,1722278294.6861572,371.27421617507935,11789.2421875,0.10546875,11.1,76.5,6596.419058799744,3844.9799156188965,0.3491525650024414,0.36802101135253906,Trained-Model Image Build
3,1722278299.69551,376.28356885910034,11803.9296875,14.6875,13.3,76.5,6598.87254524231,3849.4170475006104,2.453486442565918,4.437131881713867,Trained-Model Image Build
3,1722278304.7060044,381.29406332969666,11804.10546875,0.17578125,7.8,77.1,6600.1604080200195,3851.6170330047607,1.287862777709961,2.1999855041503906,Trained-Model Image Build
3,1722278309.712177,386.3002359867096,12023.41796875,219.3125,19.7,77.1,6717.853941917419,4082.254011154175,117.6935338973999,230.63697814941406,Trained-Model Image Build
3,1722278314.718427,391.30648589134216,12136.25390625,112.8359375,14.7,77.1,6778.931875228882,4201.959743499756,61.0779333114624,119.70573234558105,Trained-Model Image Build
3,1722278319.7244153,396.31247425079346,12258.41796875,122.1640625,16.5,77.1,6780.77963924408,4205.244322776794,1.847764015197754,3.284579277038574,Trained-Model Image Build
3,1722278324.7300227,401.31808161735535,12444.87890625,186.4609375,18.9,77.2,6781.1578540802,4205.642392158508,0.37821483612060547,0.3980693817138672,Trained-Model Image Build
3,1722278329.734009,406.3220679759979,12678.40234375,233.5234375,18.7,77.0,6781.730918884277,4206.4575300216675,0.5730648040771484,0.8151378631591797,Trained-Model Image Build
3,1722278334.740013,411.32807183265686,12800.26953125,121.8671875,16.5,76.8,6782.094437599182,4206.839604377747,0.36351871490478516,0.38207435607910156,Trained-Model Image Build
3,1722278339.7421255,416.3301844596863,12643.0078125,-157.26171875,15.7,76.9,6782.507966041565,4207.315350532532,0.4135284423828125,0.47574615478515625,Trained-Model Image Build
3,1722278344.7509286,421.33898758888245,12701.75,58.7421875,9.5,77.0,6815.97119808197,4272.766801834106,33.46323204040527,65.4514513015747,Trained-Model Image Build
3,1722278349.7569566,426.34501552581787,12887.86328125,186.11328125,16.6,77.2,6866.0812311172485,4370.695801734924,50.11003303527832,97.92899990081787,Trained-Model Image Build
3,1722278354.7638328,431.35189175605774,12877.08203125,-10.78125,15.9,77.2,6866.4629373550415,4371.0950927734375,0.38170623779296875,0.3992910385131836,Trained-Model Image Build
3,1722278359.7661169,436.35417580604553,12802.40625,-74.67578125,15.4,76.8,6866.825832366943,4371.4739818573,0.36289501190185547,0.3788890838623047,Trained-Model Image Build
3,1722278364.7740133,441.3620722293854,12815.61328125,13.20703125,13.4,77.8,6875.752022743225,4386.946893692017,8.926190376281738,15.472911834716797,Trained-Model Image Build
3,1722278369.7783396,446.36639857292175,12911.2109375,95.59765625,23.6,76.4,6879.079990386963,4390.023743629456,3.327967643737793,3.076849937438965,Trained-Model Image Build
3,1722278374.7828422,451.3709011077881,13364.546875,453.3359375,20.6,76.2,6879.483323097229,4390.448967933655,0.4033327102661133,0.42522430419921875,Trained-Model Image Build
3,1722278379.786112,456.37417101860046,13718.44921875,353.90234375,19.9,76.0,6879.894583702087,4390.889805793762,0.41126060485839844,0.4408378601074219,Trained-Model Image Build
3,1722278384.794006,461.3820650577545,14080.796875,362.34765625,19.0,76.1,6881.641940116882,4392.393929481506,1.7473564147949219,1.5041236877441406,Trained-Model Image Build
3,1722278389.7980845,466.3861434459686,14684.80078125,604.00390625,17.1,76.0,6882.0332679748535,4392.795021057129,0.3913278579711914,0.4010915756225586,Trained-Model Image Build
3,1722278394.814433,471.4024920463562,15226.19140625,541.390625,30.8,76.8,6882.428911209106,4393.210223197937,0.3956432342529297,0.41520214080810547,Trained-Model Image Build
3,1722278399.8180196,476.4060785770416,15995.45703125,769.265625,22.9,76.6,6882.808485984802,4393.607007980347,0.3795747756958008,0.39678478240966797,Trained-Model Image Build
3,1722278404.834127,481.42218589782715,16541.4921875,546.03515625,25.5,76.6,6883.207295417786,4394.024495124817,0.39880943298339844,0.41748714447021484,Trained-Model Image Build
3,1722278409.8420107,486.4300696849823,13658.671875,-2882.8203125,28.2,76.4,6921.570050239563,4432.445302963257,38.362754821777344,38.42080783843994,Trained-Model Image Build
3,1722278414.8486352,491.43669414520264,14527.99609375,869.32421875,52.1,76.5,7783.177980422974,5294.750816345215,861.6079301834106,862.305513381958,Trained-Model Image Build
3,1722278419.85048,496.4385390281677,11950.95703125,-2577.0390625,44.0,75.1,7505.995112419128,5240.200853347778,-277.1828680038452,-54.54996299743652,Trained-Model Image Build
3,1722278424.858713,501.4467718601227,12385.47265625,434.515625,17.7,75.3,8137.840117454529,5240.6410093307495,631.8450050354004,0.4401559829711914,Trained-Model Image Build
3,1722278429.8620362,506.4500951766968,13326.796875,941.32421875,26.2,75.3,8747.814105987549,5241.0353174209595,609.97398853302,0.39430809020996094,Trained-Model Image Build
3,1722278434.8670106,511.45506954193115,13999.21484375,672.41796875,26.6,75.4,8748.215564727783,5241.460376739502,0.401458740234375,0.42505931854248047,Trained-Model Image Build
3,1722278439.8709986,516.4590575695038,13999.6484375,0.43359375,59.3,81.3,8748.566639900208,5241.83101940155,0.3510751724243164,0.37064266204833984,Trained-Model Image Build
3,1722278444.8861275,521.4741864204407,13999.7578125,0.109375,6.5,81.4,8749.174788475037,5242.687052726746,0.6081485748291016,0.8560333251953125,Trained-Model Image Build
3,1722278449.8941026,526.4821615219116,14000.0859375,0.328125,8.8,81.3,8749.573941230774,5243.116107940674,0.3991527557373047,0.42905521392822266,Deploy Trained-Model
