Evaluation-Run ID,UNIX Timestamp,Time Since Evaluation-Run Start,Disk Space Change Since Start,Disk Space Change Since Last Measurement,CPU Usage,Memory Usage,Network Received Since Start,Network Sent Since Start,Network Received Compared To Last Measurement,Network Sent Compared To Last Measurement,FLOps Project Stage
4,1722278712.674083,221.16204142570496,2198.33984375,7.0703125,10.2,72.6,1268.0006465911865,59.98217010498047,7.980032920837402,0.6641025543212891,FL-Actors Image Build
4,1722278717.6826146,226.17057299613953,2207.3984375,9.05859375,25.3,72.4,1277.6737728118896,60.39575481414795,9.673126220703125,0.41358470916748047,FL-Actors Image Build
4,1722278722.6863234,231.17428183555603,2232.44921875,25.05078125,20.1,72.3,1306.3434324264526,62.167470932006836,28.66965961456299,1.7717161178588867,FL-Actors Image Build
4,1722278727.6900098,236.1779682636261,2354.66015625,122.2109375,14.6,72.3,1361.252718925476,63.264859199523926,54.90928649902344,1.0973882675170898,FL-Actors Image Build
4,1722278732.6941254,241.18208384513855,3324.3984375,969.73828125,27.5,72.2,1361.4877557754517,63.50568962097168,0.23503684997558594,0.2408304214477539,FL-Actors Image Build
4,1722278737.6994095,246.18736791610718,4132.984375,808.5859375,29.7,71.4,1362.9605560302734,64.74640655517578,1.4728002548217773,1.2407169342041016,FL-Actors Image Build
4,1722278742.7021594,251.19011783599854,4501.1171875,368.1328125,21.2,71.5,1363.2109680175781,65.00111293792725,0.2504119873046875,0.25470638275146484,FL-Actors Image Build
4,1722278747.7060754,256.1940338611603,4536.6953125,35.578125,15.5,72.5,1364.7316093444824,66.29165840148926,1.5206413269042969,1.2905454635620117,FL-Actors Image Build
4,1722278752.715162,261.203120470047,4536.8046875,0.109375,16.3,73.8,1365.0132942199707,66.58900165557861,0.28168487548828125,0.29734325408935547,FL-Actors Image Build
4,1722278757.72201,266.20996832847595,4561.609375,24.8046875,13.5,74.0,1391.6044454574585,118.4614839553833,26.591151237487793,51.87248229980469,FL-Actors Image Build
4,1722278762.7260087,271.21396708488464,5008.1875,446.578125,42.4,73.7,1612.3587265014648,551.8055257797241,220.75428104400635,433.3440418243408,FL-Actors Image Build
4,1722278767.7340174,276.22197580337524,5397.8515625,389.6640625,45.6,74.3,1872.8895483016968,1064.7683792114258,260.53082180023193,512.9628534317017,FL-Actors Image Build
4,1722278772.7383,281.22625851631165,5815.18359375,417.33203125,39.9,75.1,2131.7302560806274,1575.7380895614624,258.84070777893066,510.9697103500366,FL-Actors Image Build
4,1722278777.7420163,286.2299747467041,6059.84765625,244.6640625,23.6,75.6,2390.3529624938965,2085.895544052124,258.62270641326904,510.1574544906616,FL-Actors Image Build
4,1722278782.7469761,291.23493456840515,6502.66015625,442.8125,22.0,75.5,2521.578185081482,2343.4726333618164,131.22522258758545,257.5770893096924,FL-Actors Image Build
4,1722278787.750571,296.23852944374084,7622.6875,1120.02734375,31.7,75.7,2522.573341369629,2344.482099533081,0.9951562881469727,1.0094661712646484,FL-Actors Image Build
4,1722278792.7540596,301.24201798439026,8312.3203125,689.6328125,27.4,75.6,2522.87140750885,2344.7817401885986,0.2980661392211914,0.2996406555175781,FL-Actors Image Build
4,1722278797.7580833,306.24604177474976,7701.27734375,-611.04296875,29.7,75.6,2523.146607398987,2345.0709381103516,0.27519989013671875,0.2891979217529297,FL-Actors Image Build
4,1722278802.762003,311.2499613761902,7701.35546875,0.078125,23.6,73.4,2523.42485332489,2345.3597078323364,0.2782459259033203,0.2887697219848633,FL-Actors Image Build
4,1722278807.7660093,316.2539677619934,7701.4296875,0.07421875,26.5,74.5,2524.1319723129272,2346.3374586105347,0.7071189880371094,0.9777507781982422,FL-Actors Image Build
4,1722278812.7700105,321.2579689025879,7701.5,0.0703125,20.3,74.9,2524.418222427368,2346.6449604034424,0.28625011444091797,0.30750179290771484,FL-Actors Image Build
4,1722278817.7740211,326.26197957992554,8747.39453125,1045.89453125,32.1,74.0,2599.1171588897705,2421.814803123474,74.69893646240234,75.16984272003174,FL-Actors Image Build
4,1722278822.7780137,331.2659721374512,8713.8046875,-33.58984375,78.7,74.2,3221.2983198165894,3044.5389766693115,622.1811609268188,622.7241735458374,FL-Actors Image Build
4,1722278827.782056,336.27001452445984,8746.359375,32.5546875,43.6,73.8,3479.1865072250366,3302.702467918396,257.88818740844727,258.1634912490845,FL-Actors Image Build
4,1722278832.790572,341.2785303592682,9285.7734375,539.4140625,19.9,73.8,3479.6528491973877,3303.247416496277,0.4663419723510742,0.5449485778808594,FL-Actors Image Build
4,1722278837.7965326,346.2844910621643,9707.15625,421.3828125,18.3,73.6,3480.9210624694824,3304.6241064071655,1.2682132720947266,1.3766899108886719,FL-Actors Image Build
4,1722278842.81001,351.29796838760376,10048.55859375,341.40234375,55.1,73.6,3918.708300590515,3742.894450187683,437.7872381210327,438.2703437805176,FL-Actors Image Build
4,1722278847.8149958,356.30295419692993,10410.96875,362.41015625,48.6,73.7,4659.987233161926,4484.824296951294,741.2789325714111,741.9298467636108,FL-Actors Image Build
4,1722278852.8180606,361.3060190677643,8814.53515625,-1596.43359375,22.2,73.0,4771.495902061462,4596.400170326233,111.50866889953613,111.57587337493896,FL-Actors Image Build
4,1722278857.8220046,366.3099629878998,8814.65234375,0.1171875,23.2,73.9,4771.840263366699,4596.754481315613,0.3443613052368164,0.3543109893798828,FL-Actors Image Build
4,1722278862.8260052,371.3139636516571,8814.71484375,0.0625,21.0,75.1,4772.143329620361,4597.053391456604,0.3030662536621094,0.29891014099121094,FL-Actors Image Build
4,1722278867.8300488,376.31800723075867,8814.890625,0.17578125,20.2,74.8,4772.482551574707,4597.403680801392,0.3392219543457031,0.35028934478759766,FL-Actors Image Build
4,1722278872.8340063,381.3219647407532,8815.0234375,0.1328125,19.8,74.9,4772.773712158203,4597.704762458801,0.29116058349609375,0.30108165740966797,FL-Actors Image Build
4,1722278877.838006,386.3259644508362,8815.10546875,0.08203125,19.5,75.3,4773.0825662612915,4598.024955749512,0.3088541030883789,0.3201932907104492,FL-Actors Image Build
4,1722278882.8420415,391.32999992370605,8815.4296875,0.32421875,19.3,75.7,4773.375253677368,4598.32791519165,0.29268741607666016,0.3029594421386719,FL-Actors Image Build
4,1722278887.8482652,396.3362236022949,5651.3359375,-3164.09375,13.3,73.8,3644.0172805786133,3464.847156524658,-1129.3579730987549,-1133.4807586669922,FL-Actors Image Build
4,1722278892.856887,401.344845533371,5651.48046875,0.14453125,9.2,73.4,3644.2678146362305,3465.105137825012,0.2505340576171875,0.2579813003540039,FL Training
4,1722278897.8620117,406.3499701023102,6492.9375,841.45703125,24.7,73.7,5338.2384033203125,3465.566409111023,1693.970588684082,0.4612712860107422,FL Training
4,1722278902.8673046,411.35526299476624,6763.86328125,270.92578125,12.1,73.7,5871.079802513123,3465.8843545913696,532.8413991928101,0.3179454803466797,FL Training
4,1722278907.8756495,416.36360788345337,7831.62109375,1067.7578125,67.3,72.0,6055.202138900757,3471.45987033844,184.12233638763428,5.5755157470703125,FL Training
4,1722278912.8822093,421.37016773223877,8667.484375,835.86328125,69.7,72.0,6309.396465301514,3478.9247846603394,254.19432640075684,7.464914321899414,FL Training
4,1722278917.8860183,426.3739767074585,10079.14453125,1411.66015625,66.1,72.1,6310.64416217804,3479.2711219787598,1.247696876525879,0.34633731842041016,FL Training
4,1722278922.9061236,431.394082069397,11383.60546875,1304.4609375,68.6,72.1,6310.951531410217,3479.5885190963745,0.3073692321777344,0.3173971176147461,FL Training
4,1722278927.9140728,436.4020311832428,12413.9609375,1030.35546875,69.9,72.6,6311.299019813538,3479.9336500167847,0.3474884033203125,0.34513092041015625,FL Training
4,1722278932.9271524,441.4151108264923,13207.8359375,793.875,69.0,73.1,6311.795285224915,3480.4576873779297,0.4962654113769531,0.5240373611450195,FL Training
4,1722278937.9320912,446.4200496673584,13802.46484375,594.62890625,62.6,76.2,6312.367226600647,3481.0765676498413,0.5719413757324219,0.6188802719116211,FL Training
4,1722278942.938011,451.4259693622589,12477.39453125,-1325.0703125,57.1,76.6,6314.064190864563,3482.5530490875244,1.6969642639160156,1.4764814376831055,FL Training
4,1722278947.942564,456.430522441864,12134.640625,-342.75390625,63.2,77.1,6314.808772087097,3483.39386177063,0.7445812225341797,0.8408126831054688,FL Training
4,1722278952.9478922,461.4358506202698,13015.8828125,881.2421875,61.2,77.8,6315.602523803711,3484.2806539535522,0.7937517166137695,0.8867921829223633,FL Training
4,1722278957.958016,466.4459743499756,11361.46484375,-1654.41796875,46.5,80.6,6383.034832000732,3551.7864055633545,67.43230819702148,67.50575160980225,FL Training
4,1722278962.9620097,471.4499680995941,11361.56640625,0.1015625,48.6,85.9,6386.871298789978,3555.1050243377686,3.8364667892456055,3.3186187744140625,FL Training
4,1722278967.9660118,476.4539701938629,11361.78125,0.21484375,100.0,86.5,6389.32470035553,3557.227451324463,2.453401565551758,2.122426986694336,FL Training
4,1722278972.970003,481.4579613208771,11361.95703125,0.17578125,100.0,85.1,6390.2837266922,3558.3035221099854,0.9590263366699219,1.076070785522461,FL Training
4,1722278977.9740071,486.4619655609131,11362.14453125,0.1875,100.0,85.6,6391.789514541626,3560.0206871032715,1.5057878494262695,1.7171649932861328,FL Training
4,1722278982.978393,491.46635150909424,11362.390625,0.24609375,79.3,83.1,6393.172308921814,3561.4841709136963,1.3827943801879883,1.4634838104248047,FL Training
4,1722278987.986004,496.4739625453949,11362.5703125,0.1796875,78.9,86.1,6394.8587474823,3563.217022895813,1.6864385604858398,1.7328519821166992,FL Training
4,1722278992.9900043,501.47796273231506,11362.78125,0.2109375,100.0,86.1,6395.385959625244,3563.784679412842,0.5272121429443359,0.5676565170288086,FL Training
4,1722278997.9940436,506.4820020198822,11362.9609375,0.1796875,74.8,82.7,6396.696750640869,3565.14621925354,1.310791015625,1.3615398406982422,FL Training
4,1722279002.9980073,511.48596572875977,11363.47265625,0.51171875,94.2,86.3,6397.722315788269,3566.214072227478,1.0255651473999023,1.0678529739379883,FL Training
4,1722279008.0037227,516.491681098938,11362.69140625,-0.78125,100.0,85.7,6398.2076416015625,3566.7273750305176,0.48532581329345703,0.5133028030395508,FL Training
4,1722279013.0100086,521.497967004776,11362.94921875,0.2578125,67.2,82.7,6399.5148229599,3568.0837783813477,1.3071813583374023,1.3564033508300781,FL Training
4,1722279018.014021,526.5019793510437,11396.57421875,33.625,33.4,82.2,6466.746967315674,3635.747265815735,67.23214435577393,67.6634874343872,FL Training
4,1722279023.0180485,531.5060069561005,11396.66015625,0.0859375,19.0,81.2,6468.333192825317,3637.09787273407,1.5862255096435547,1.350606918334961,FL Training
4,1722279028.0221233,536.5100817680359,11396.75,0.08984375,13.9,81.2,6469.260652542114,3604.670687675476,0.927459716796875,-32.42718505859375,FL Training
4,1722279033.0300171,541.5179755687714,11363.3125,-33.4375,5.7,78.7,6469.553840637207,3605.003975868225,0.29318809509277344,0.33328819274902344,FL Training
4,1722279038.0341032,546.52206158638,11363.4375,0.125,8.0,78.4,6470.226415634155,3572.140133857727,0.6725749969482422,-32.86384201049805,FL Training
4,1722279043.042463,551.5304214954376,11330.5390625,-32.8984375,17.2,76.9,6470.679837226868,3572.622815132141,0.45342159271240234,0.4826812744140625,Trained-Model Image Build
4,1722279048.046014,556.5339725017548,11389.2734375,58.734375,21.5,77.5,6521.770843505859,3671.5100440979004,51.0910062789917,98.88722896575928,Trained-Model Image Build
4,1722279053.0500603,561.5380187034607,11469.46875,80.1953125,26.9,77.2,6523.167932510376,3673.100558280945,1.3970890045166016,1.5905141830444336,Trained-Model Image Build
4,1722279058.0591793,566.5471377372742,11488.1640625,18.6953125,12.7,77.6,6533.010904312134,3692.0449542999268,9.842971801757812,18.944396018981934,Trained-Model Image Build
4,1722279063.066016,571.5539743900299,11508.859375,20.6953125,6.8,77.7,6558.60364151001,3741.054705619812,25.592737197875977,49.009751319885254,Trained-Model Image Build
4,1722279068.0709915,576.5589499473572,11674.3046875,165.4453125,17.9,77.8,6618.267872810364,3857.422001838684,59.664231300354004,116.36729621887207,Trained-Model Image Build
4,1722279073.0740452,581.5620036125183,11864.49609375,190.19140625,22.0,77.3,6618.617144584656,3857.7884759902954,0.3492717742919922,0.3664741516113281,Trained-Model Image Build
4,1722279078.078572,586.5665304660797,11791.078125,-73.41796875,10.5,76.7,6618.987802505493,3858.177077293396,0.37065792083740234,0.38860130310058594,Trained-Model Image Build
4,1722279083.0860069,591.5739653110504,11791.17578125,0.09765625,9.0,77.1,6619.352245330811,3858.557758331299,0.3644428253173828,0.38068103790283203,Trained-Model Image Build
4,1722279088.0903988,596.578357219696,11803.1953125,12.01953125,15.7,77.4,6621.890741348267,3863.124550819397,2.5384960174560547,4.5667924880981445,Trained-Model Image Build
4,1722279093.0940316,601.5819900035858,11806.21484375,3.01953125,15.6,78.1,6622.723274230957,3864.0655937194824,0.8325328826904297,0.9410429000854492,Trained-Model Image Build
4,1722279098.0986142,606.5865726470947,11968.734375,162.51953125,25.5,78.5,6713.331611633301,4041.0762186050415,90.60833740234375,177.01062488555908,Trained-Model Image Build
4,1722279103.1037264,611.5916848182678,12128.6640625,159.9296875,15.3,78.8,6797.955954551697,4206.926838874817,84.624342918396,165.8506202697754,Trained-Model Image Build
4,1722279108.1100502,616.5980086326599,12242.3125,113.6484375,16.2,78.7,6805.9713315963745,4221.628977775574,8.015377044677734,14.702138900756836,Trained-Model Image Build
4,1722279113.1140385,621.6019968986511,12442.30859375,199.99609375,19.7,77.8,6806.331778526306,4222.006101608276,0.3604469299316406,0.3771238327026367,Trained-Model Image Build
4,1722279118.1180134,626.6059718132019,12653.82421875,211.515625,22.3,78.1,6806.976481437683,4222.902493476868,0.6447029113769531,0.8963918685913086,Trained-Model Image Build
4,1722279123.1220152,631.6099736690521,12723.55859375,69.734375,26.7,78.8,6808.673191070557,4224.396582603455,1.6967096328735352,1.494089126586914,Trained-Model Image Build
4,1722279128.1289418,636.6169002056122,12645.44140625,-78.1171875,32.8,78.8,6810.512885093689,4226.5547552108765,1.8396940231323242,2.158172607421875,Trained-Model Image Build
4,1722279133.1380084,641.6259667873383,12645.5625,0.12109375,8.4,78.3,6811.093765258789,4227.352003097534,0.5808801651000977,0.7972478866577148,Trained-Model Image Build
4,1722279138.1420155,646.6299738883972,12804.4765625,158.9140625,26.1,78.7,6895.590291023254,4391.138724327087,84.49652576446533,163.78672122955322,Trained-Model Image Build
4,1722279143.1460114,651.633969783783,12854.01953125,49.54296875,29.7,78.8,6896.768171310425,4392.485070228577,1.1778802871704102,1.3463459014892578,Trained-Model Image Build
4,1722279148.1505923,656.6385507583618,12955.22265625,101.203125,20.8,78.8,6897.751980781555,4393.638408660889,0.9838094711303711,1.1533384323120117,Trained-Model Image Build
4,1722279153.154012,661.6419703960419,12804.96484375,-150.2578125,9.9,78.5,6898.1303606033325,4394.033344268799,0.37837982177734375,0.39493560791015625,Trained-Model Image Build
4,1722279158.1580057,666.6459641456604,12763.140625,-41.82421875,15.6,77.3,6906.691620826721,4409.654517173767,8.561260223388672,15.621172904968262,Trained-Model Image Build
4,1722279163.1638236,671.6517820358276,13194.23828125,431.09765625,19.3,77.2,6907.068742752075,4410.04875087738,0.3771219253540039,0.39423370361328125,Trained-Model Image Build
4,1722279168.1700416,676.6579999923706,13599.84765625,405.609375,22.0,76.4,6907.695288658142,4410.923075675964,0.6265459060668945,0.8743247985839844,Trained-Model Image Build
4,1722279173.1740575,681.662015914917,13910.90234375,311.0546875,18.2,76.5,6908.087273597717,4411.331004142761,0.3919849395751953,0.407928466796875,Trained-Model Image Build
4,1722279178.1783648,686.666323184967,14445.0859375,534.18359375,20.7,77.0,6908.5259799957275,4411.776129722595,0.4387063980102539,0.4451255798339844,Trained-Model Image Build
4,1722279183.184817,691.6727755069733,15003.50390625,558.41796875,21.3,77.2,6908.976384162903,4412.25200176239,0.45040416717529297,0.4758720397949219,Trained-Model Image Build
4,1722279188.1901023,696.6780607700348,15722.58984375,719.0859375,19.6,77.3,6909.397871017456,4412.690846443176,0.42148685455322266,0.4388446807861328,Trained-Model Image Build
4,1722279193.1940777,701.6820361614227,16449.59375,727.00390625,29.1,77.8,6911.106113433838,4414.188691139221,1.708242416381836,1.4978446960449219,Trained-Model Image Build
4,1722279198.2060113,706.6939697265625,13265.98046875,-3183.61328125,31.9,78.0,6949.957208633423,4453.172476768494,38.85109519958496,38.98378562927246,Trained-Model Image Build
4,1722279203.2127576,711.7007160186768,14385.90625,1119.92578125,57.7,78.4,7675.923084259033,5180.314218521118,725.9658756256104,727.1417417526245,Trained-Model Image Build
4,1722279208.2199092,716.7078676223755,13060.78515625,-1325.12109375,59.3,76.3,7537.376750946045,5264.241552352905,-138.54633331298828,83.92733383178711,Trained-Model Image Build
4,1722279213.2220118,721.7099702358246,12193.484375,-867.30078125,12.8,76.4,7906.87321472168,5264.680048942566,369.49646377563477,0.43849658966064453,Trained-Model Image Build
4,1722279218.2260087,726.7139670848846,13229.51171875,1036.02734375,28.7,76.4,8779.738933563232,5265.863561630249,872.8657188415527,1.1835126876831055,Trained-Model Image Build
4,1722279223.2300413,731.7179996967316,14002.56640625,773.0546875,26.6,76.4,8780.096961021423,5266.237277984619,0.35802745819091797,0.3737163543701172,Trained-Model Image Build
4,1722279228.234127,736.7220854759216,14003.12890625,0.5625,71.7,82.0,8780.561928749084,5266.729400634766,0.4649677276611328,0.4921226501464844,Deploy Trained-Model
